date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2022-08-17,185.2299957,186.8800049,181.4499969,183.3500061,183.2955322,44679900.0,44679900.0,-1.93446,-1.044,183.87518,-0.01044,458375000000.0,184.88212455656287
2022-08-16,189.1999969,191.4199982,185.0099945,188.7899933,188.733902,45124000.0,45124000.0,-0.46609,-0.246,188.38796,-0.00246,471975000000.0,190.32212455656287
2022-08-15,187.0099945,191.6399994,186.1300049,190.3200073,190.2634735,45766600.0,45766600.0,3.25348,1.74,189.34449,0.0174,474277445632.0,191.85212455656287
2022-08-12,181.6000061,187.1799927,179.5299988,187.0899963,187.0344238,47809400.0,47809400.0,5.43442,2.993,184.58147,0.02993,466228281344.0,188.62212455656288
2022-08-11,181.3099976,187.0700073,178.7599945,179.4199982,179.3666992,50932700.0,50932700.0,-1.9433,-1.072,181.73223,-0.01072,447114641408.0,180.95212455656284
2022-08-10,176.9799957,181.1799927,173.1699982,180.9700012,180.9162445,59742200.0,59742200.0,3.93625,2.224,178.42208,0.02224,450977241420.1637,
2022-08-09,172.5200043,174.4700012,167.2400055,170.8600006,170.8092499,66826300.0,66826300.0,-1.71075,-0.992,170.83975,-0.00992,425783132160.0,172.3921245565629
2022-08-08,175.0200043,182.3899994,172.4199982,177.9299927,177.8771362,98185900.0,98185900.0,2.85713,1.632,177.56238,0.01632,443401535488.0,179.46212455656286
2022-08-05,188.1000061,192.2899933,186.6600037,189.8899994,189.8335876,38606800.0,38606800.0,1.73358,0.922,189.59453,0.00922,473205866496.0,191.42212455656284
2022-08-04,188.4900055,192.7400055,187.6000061,192.1499939,192.0929108,40965200.0,40965200.0,3.60291,1.911,190.81097,0.01911,480375000000.0,193.68212455656288
2022-08-03,181.8399963,189.6799927,181.3699951,188.9299927,188.8738708,41814600.0,41814600.0,7.03387,3.868,186.64129,0.03868,472325000000.0,190.46212455656286
2022-08-02,181.2200012,189.3800049,180.9199982,185.2599945,185.2049561,48952700.0,48952700.0,3.98495,2.199,185.16832,0.02199,461667893248.0,186.79212455656287
2022-08-01,181.8200073,188.4600067,179.8999939,184.4100037,184.3552246,47646900.0,47646900.0,2.53522,1.394,184.23841,0.01394,459549736960.0,185.94212455656287
2022-07-29,178.1300049,182.4400024,176.9199982,181.6300049,181.5760498,43546000.0,43546000.0,3.44604,1.935,180.31202,0.01935,452621959168.0,183.16212455656287
2022-07-28,179.75,181.3999939,174.3999939,179.8399963,179.7865753,47464600.0,47464600.0,0.03658,0.02,178.52885,0.0002,448161284096.0,181.37212455656288
2022-07-27,170.3200073,179.3600006,169.1300049,177.8999939,177.8471527,56977600.0,56977600.0,7.52715,4.419,175.44572,0.04419,444750000000.0,179.43212455656288
2022-07-26,168.8899994,169.1900024,164.7799988,165.3300018,165.2808838,39786500.0,39786500.0,-3.60912,-2.137,166.41696,-0.02137,413325000000.0,166.8621245565629
2022-07-25,170.1900024,171.2400055,166.4900055,170.2400055,170.1894379,48074800.0,48074800.0,-0.00056,0.0,169.30648,0.0,424238088192.0,171.77212455656286
2022-07-22,178.9299927,179.6699982,171.3699951,173.1900024,173.1385498,53667100.0,53667100.0,-5.79144,-3.237,174.72618,-0.03237,431589490688.0,174.72212695656287
2022-07-21,178.8500061,181.4400024,175.4499969,180.5,180.4463806,55704900.0,55704900.0,1.59637,0.893,179.11213,0.00893,449806008320.0,182.03212455656288
2022-07-20,169.4700012,179.3300018,168.0099945,178.0700073,178.0171051,76053800.0,76053800.0,8.5471,5.043,175.11903,0.05043,443750449152.0,179.60212455656287
2022-07-19,164.8600006,171.1000061,161.7200012,169.9199982,169.8695221,70236600.0,70236600.0,5.00952,3.039,167.56318,0.03039,424800000000.0,171.45212455656284
2022-07-18,163.0200043,168.9700012,160.0200043,161.0099945,160.9621582,67051700.0,67051700.0,-2.05785,-1.262,163.31739,-0.01262,402525000000.0,162.54212455656287
2022-07-15,156.5899963,157.8200073,154.4499969,157.6199951,157.5731659,38593500.0,38593500.0,0.98317,0.628,156.61439,0.00628,394050000000.0,159.15212455656288
2022-07-14,151.0800018,154.7299957,147.2799988,153.7200012,153.6743317,45623500.0,45623500.0,2.59433,1.717,151.89478,0.01717,384300000000.0,155.25212455656288
2022-07-13,145.8999939,153.75,144.6499939,151.6399994,151.5949554,52191800.0,52191800.0,5.69496,3.903,149.99832,0.03903,377886867456.0,153.17212455656284
2022-07-12,152.6799927,154.3099976,148.7700043,150.8200073,150.7752075,45848300.0,45848300.0,-1.90479,-1.248,151.28507,-0.01248,375843454976.0,152.35212455656287
2022-07-11,155.2599945,155.2700043,150.3800049,151.5200043,151.4749908,43732100.0,43732100.0,-3.785,-2.438,152.375,-0.02438,378800000000.0,153.05212455656286
2022-07-08,154.3000031,160.3699951,153.8899994,158.3800049,158.332962,46797200.0,46797200.0,4.03296,2.614,157.53099,0.02614,395950000000.0,159.91212455656287
2022-07-07,154.5599976,159.4499969,153.8899994,158.5800018,158.5328979,49290300.0,49290300.0,3.9729,2.57,157.29096,0.0257,396450000000.0,160.1121245565629
2022-07-06,150.1000061,153.1900024,147.8899994,151.3000031,151.2550507,52906600.0,52906600.0,1.15504,0.77,150.77835,0.0077,378250000000.0,152.83212455656286
2022-07-05,141.75,149.7100067,140.5500031,149.6399994,149.5955505,65139700.0,65139700.0,7.84555,5.535,146.61852,0.05535,372902887424.0,151.17212455656284
2022-07-01,148.9900055,150.6300049,143.9199982,145.2299957,145.1868591,57761000.0,57761000.0,-3.80315,-2.553,146.57895,-0.02553,361913155584.0,146.76212455656287
2022-06-30,153.6100006,155.6699982,148.6199951,151.5899963,151.5449677,68607000.0,68607000.0,-2.06503,-1.344,151.94499,-0.01344,367270985728.0,153.12212455656288
2022-06-29,158.1399994,158.1999969,151.6999969,155.4199982,155.3738251,48235200.0,48235200.0,-2.76617,-1.749,155.09127,-0.01749,387306651648.0,156.95212455656284
2022-06-28,169.0,172.0200043,159.4499969,159.8200073,159.7725372,46114900.0,46114900.0,-9.22746,-5.46,163.74751,-0.0546,398271447040.0,161.35212455656287
2022-06-27,173.1199951,173.3000031,166.2599945,168.6900024,168.6398926,42796800.0,42796800.0,-4.4801,-2.588,169.39996,-0.02588,420375494656.0,170.22212455656287
2022-06-24,165.0,171.3999939,163.1000061,171.2599945,171.2091217,47215300.0,47215300.0,6.20912,3.763,168.56971,0.03763,419279011840.0,172.79212455656287
2022-06-23,165.1900024,165.8500061,158.5299988,162.25,162.2017975,46368000.0,46368000.0,-2.9882,-1.809,162.19393,-0.01809,404327006208.0,163.78212455656288
2022-06-22,162.2599945,166.6199951,161.8000031,163.6000061,163.5514069,43713500.0,43713500.0,1.29141,0.796,163.99047,0.00796,403554500608.0,165.13212455656287
2022-06-21,164.75,170.0800018,164.0700073,165.6600037,165.6107941,48308900.0,48308900.0,0.86079,0.522,166.58693,0.00522,412824731648.0,167.19212455656287
2022-06-17,156.4799957,159.9499969,153.2799988,158.8000031,158.7528229,63033400.0,63033400.0,2.27283,1.452,157.32761,0.01452,395729600512.0,160.33212455656286
2022-06-16,158.6000061,159.4199982,154.0099945,156.0099945,155.9636536,54574900.0,54574900.0,-2.63635,-1.662,156.46455,-0.01662,388776919040.0,157.54212455656287
2022-06-15,160.9499969,168.6799927,159.2599945,165.2700043,165.2209015,56393600.0,56393600.0,4.2709,2.654,164.38696,0.02654,411852865536.0,166.80212455656286
2022-06-14,157.3099976,160.6600037,154.1199951,158.3600006,158.3129578,46968000.0,46968000.0,1.00296,0.638,157.69765,0.00638,403130843136.0,159.8921245565629
2022-06-13,160.0,163.1199951,156.0599976,156.4700012,156.4235229,60415300.0,60415300.0,-3.57648,-2.235,158.53451,-0.02235,389923241984.0,158.00212455656288
2022-06-10,176.0,176.9700012,168.6900024,169.7400055,169.6895752,46524800.0,46524800.0,-6.31042,-3.585,171.78319,-0.03585,422992084992.0,171.27212455656286
2022-06-09,184.8099976,189.3300018,180.4100037,180.4799957,180.4263763,39557400.0,39557400.0,-4.38362,-2.372,183.38879,-0.02372,449756135424.0,182.01212455656287
2022-06-08,187.9900055,191.8000031,185.3500061,186.4799957,186.4245911,36325200.0,36325200.0,-1.56541,-0.833,187.8582,-0.00833,464708141056.0,188.01212455656287
2022-06-07,184.7200012,190.0,181.8800049,189.2599945,189.1637726,38891400.0,38891400.0,4.44377,2.406,187.01459,0.02406,471635918848.0,190.79212455656287
2022-06-06,191.3899994,193.3699951,185.6399994,187.8600006,187.7644958,42240600.0,42240600.0,-3.6255,-1.894,188.92483,-0.01894,463441952768.0,189.3921245565629
2022-06-03,190.8200073,193.3200073,185.2200012,187.1999969,187.1048279,59877900.0,59877900.0,-3.71518,-1.947,188.54828,-0.01947,466502385664.0,188.73212455656287
2022-06-02,182.9199982,196.1900024,181.9799957,195.9199982,195.8203888,64865600.0,64865600.0,12.90039,7.052,191.33013,0.07052,475573256192.0,197.45212455656284
2022-06-01,187.2400055,190.5299988,181.2200012,183.1999969,183.1068573,54451400.0,54451400.0,-4.13315,-2.207,184.95229,-0.02207,456534392832.0,184.73212455656287
2022-05-31,189.8000031,192.0,183.5,186.7200012,186.6250916,66410000.0,66410000.0,-3.17491,-1.673,187.37503,-0.01673,465306255360.0,188.25212455656288
2022-05-27,181.8600006,188.8099976,181.0,188.1100006,188.0143738,73837900.0,73837900.0,6.15437,3.384,185.94146,0.03384,468770127872.0,189.6421245565629
2022-05-26,160.3600006,180.9199982,160.2200012,178.5099945,178.4192352,99657500.0,99657500.0,18.05923,11.262,173.18641,0.11262,444846927470.2605,179.29192534381139
2022-05-25,160.1999969,171.1100006,160.0,169.75,169.6637115,78113200.0,78113200.0,9.46371,5.907,166.92457,0.05907,423017007103.67334,170.5319253438114
2022-05-24,165.1000061,165.9700012,157.8000031,161.5399933,161.4578705,58855000.0,58855000.0,-3.64214,-2.206,161.74262,-0.02206,402557686760.1024,162.3219253438114
2022-05-23,162.7400055,169.1499939,161.7899933,168.9799957,168.8940887,63988900.0,63988900.0,6.15408,3.782,166.61136,0.03782,421098167071.45044,169.76192534381138
2022-05-20,173.3200073,174.1000061,157.5500031,166.9400024,166.8551483,73910500.0,73910500.0,-6.46486,-3.73,166.16839,-0.0373,419019400000.0,167.721925343811
2022-05-19,169.3699951,176.8699951,167.3399963,171.2400055,171.1529541,62131000.0,62131000.0,1.78296,1.053,171.78765,0.01053,429812400000.0,172.021925343811
2022-05-18,177.0500031,181.1799927,168.6399994,169.3800049,169.2938995,54516100.0,54516100.0,-7.7561,-4.381,173.03796,-0.04381,422094962688.0,170.161925343811
2022-05-17,180.7400055,183.7100067,176.3399963,181.7700043,181.677597,58583000.0,58583000.0,0.93759,0.519,180.57587,0.00519,452970840064.0,182.551925343811
2022-05-16,175.0899963,177.8800049,171.0599976,172.6399994,172.5522461,52144600.0,52144600.0,-2.53775,-1.449,173.83075,-0.01449,433326400000.0,173.421925343811
2022-05-13,167.8800049,179.2799988,165.9299927,177.0599976,176.969986,67043700.0,67043700.0,9.08998,5.415,174.05999,0.05415,444420600000.0,177.841925343811
2022-05-12,162.1900024,167.8800049,155.6699982,161.75,161.6677856,70872800.0,70872800.0,-0.52222,-0.322,161.73926,-0.00322,405992500000.0,162.531925343811
2022-05-11,173.4700012,177.5299988,165.6799927,166.3000031,166.2154541,67016700.0,67016700.0,-7.25455,-4.182,169.80848,-0.04182,417413000000.0,167.081925343811
2022-05-10,176.8899994,181.9799957,170.25,175.9499969,175.8605499,76147400.0,76147400.0,-1.02945,-0.582,176.03018,-0.00582,438467395584.0,176.731925343811
2022-05-09,180.3399963,182.5500031,168.2700043,169.5,169.4138336,64445500.0,64445500.0,-10.92616,-6.059,173.41128,-0.06059,422394003456.0,170.281925343811
2022-05-06,187.3600006,195.1199951,179.8999939,186.75,186.6550598,63329700.0,63329700.0,-0.70494,-0.376,187.22502,-0.00376,465380999168.0,187.531925343811
2022-05-05,198.6699982,199.25,185.0,188.4400024,188.3442078,62633100.0,62633100.0,-10.32579,-5.197,190.86474,-0.05197,469592473600.0,189.221925343811
2022-05-04,199.2299957,204.0,187.5099945,203.3399963,203.236618,64885500.0,64885500.0,4.00662,2.011,198.24887,0.02011,510383400000.0,204.121925343811
2022-05-03,194.0,198.25,191.3300018,196.0200043,195.9203644,47575100.0,47575100.0,1.92036,0.99,195.16679,0.0099,492010200000.0,196.801925343811
2022-05-02,185.4100037,195.7400055,183.9100037,195.3300018,195.2306976,57204900.0,57204900.0,9.82069,5.297,191.6269,0.05297,490278300000.00006,
2022-04-29,194.0200043,201.2799988,185.1699982,185.4700012,185.3757172,50043500.0,50043500.0,-8.64429,-4.455,190.60857,-0.04455,486762348544.0,186.251925343811
2022-04-28,189.6699982,200.3699951,184.8999939,197.8200073,197.7194519,57032700.0,57032700.0,8.04945,4.244,194.32981,0.04244,486139363328.0,198.601925343811
2022-04-27,185.9799957,191.6699982,182.8999939,184.1499939,184.0563812,49946000.0,49946000.0,-1.92361,-1.034,186.20879,-0.01034,480681885696.0,184.931925343811
2022-04-26,197.1799927,197.8800049,186.6999969,187.8800049,187.7845001,65314300.0,65314300.0,-9.39549,-4.765,190.78817,-0.04765,460770770944.0,188.661925343811
2022-04-25,192.0200043,199.4499969,190.9600067,199.0200043,198.9188232,64156600.0,64156600.0,6.89882,3.593,196.44294,0.03593,468196982784.0,199.801925343811
2022-04-22,203.0299988,204.8600006,195.0,195.1499939,195.0507812,62471300.0,62471300.0,-7.97922,-3.93,198.30359,-0.0393,486313787392.0,195.931925343811
2022-04-21,217.0899963,223.9199982,200.0,201.8300018,201.7273865,65620900.0,65620900.0,-15.36261,-7.077,208.54913,-0.07077,489852469248.0,202.611925343811
2022-04-20,225.1699982,226.6999969,212.0,214.8200073,214.7108002,46897400.0,46897400.0,-10.4592,-4.645,217.8036,-0.04645,502960357376.0,215.601925343811
2022-04-19,217.1999969,223.7299957,213.1399994,221.9799957,221.8671417,51278100.0,51278100.0,4.66714,2.149,219.57905,0.02149,553174171648.0,222.761925343811
2022-04-18,212.0,220.8800049,210.7899933,217.8300018,217.7192688,52570100.0,52570100.0,5.71927,2.698,216.46309,0.02698,554146004992.0,218.611925343811
2022-04-14,225.0500031,227.7700043,211.6300049,212.5800018,212.4719238,56909700.0,56909700.0,-12.57808,-5.589,217.29064,-0.05589,543576489984.0,213.361925343811
2022-04-13,217.2799988,225.0,214.5500031,222.0299988,221.9171295,51694300.0,51694300.0,4.63713,2.134,220.48904,0.02134,541362323456.0,222.811925343811
2022-04-12,225.3699951,227.25,212.8200073,215.0399933,214.9306641,66225800.0,66225800.0,-10.43933,-4.632,218.33356,-0.04632,548115382272.0,215.821925343811
2022-04-11,222.1399994,223.1999969,216.6000061,219.1699982,219.0585785,57520700.0,57520700.0,-3.08142,-1.387,219.61953,-0.01387,535879647232.0,219.951925343811
2022-04-08,239.1699982,239.2299957,230.6199951,231.1900024,231.0724792,52478100.0,52478100.0,-8.09752,-3.386,233.64082,-0.03386,576125468672.0,231.971925343811
2022-04-07,244.4100037,247.2200012,234.7799988,242.0800018,241.9569397,55799200.0,55799200.0,-2.45306,-1.004,241.31898,-0.01004,576162889728.0,250.413202357564
2022-04-06,249.3399963,253.0,240.0299988,244.0700073,243.9459229,70383300.0,70383300.0,-5.39407,-2.163,245.65864,-0.02163,612615700000.0,252.403202357564
2022-04-05,272.5400085,273.1900024,258.2000122,259.3099976,259.1781616,43661500.0,43661500.0,-13.36185,-4.903,263.52273,-0.04903,646200492032.0,267.643202357564
2022-04-04,267.2799988,275.5799866,266.1300049,273.6000061,273.460907,39712000.0,39712000.0,6.18091,2.313,271.72363,0.02313,661553020928.0,281.933202357564
2022-04-01,273.75,274.9599915,262.6700134,267.1199951,266.9841919,51723500.0,51723500.0,-6.76581,-2.472,268.20473,-0.02472,682857791488.0,275.453202357564
2022-03-31,277.8200073,282.480011,272.7000122,272.8599854,272.7212524,52344000.0,52344000.0,-5.09875,-1.835,275.96709,-0.01835,679967064064.0,281.193202357564
2022-03-30,283.0400085,284.9599915,275.0299988,276.8999939,276.7592163,46348700.0,46348700.0,-6.28079,-2.219,278.9164,-0.02219,701769646080.0,285.233202357564
2022-03-29,286.9500122,289.4599915,279.7999878,286.5599976,286.4143066,48898400.0,48898400.0,-0.53571,-0.187,285.22476,-0.00187,702955782144.0,294.893202357564
2022-03-28,277.5599976,282.5,272.0599976,282.1900024,282.0465698,42549400.0,42549400.0,4.48657,1.616,278.86886,0.01616,714302095360.0,290.523202357564
2022-03-25,278.8599854,283.5799866,272.7099915,276.9200134,276.7792358,57901600.0,57901600.0,-2.08075,-0.746,277.68974,-0.00746,703217467392.0,285.253202357564
2022-03-24,261.6600037,283.2000122,259.0700073,281.5,281.3568726,87737900.0,87737900.0,19.69687,7.528,274.5423,0.07528,770350654676.7576,289.833202357564
2022-03-23,261.2600098,266.1199951,255.75,256.3399963,256.2096863,50212000.0,50212000.0,-5.05032,-1.933,259.35989,-0.01933,701497999360.0,264.673202357564
2022-03-22,267.269989,272.3800049,260.7200012,265.2399902,265.1051636,54700700.0,54700700.0,-2.16483,-0.81,266.06839,-0.0081,645776605184.0,273.573202357564
2022-03-21,265.0700073,271.519989,259.6700134,267.3399963,267.204071,59172700.0,59172700.0,2.13406,0.805,266.13136,0.00805,666211252381.7052,275.673202357564
2022-03-18,247.9900055,265.6900024,246.2400055,264.5299988,264.3955383,73071900.0,73071900.0,16.40553,6.615,258.77518,0.06615,659208732672.0,272.863202357564
2022-03-17,241.1999969,248.4199982,239.0599976,247.6600037,247.5341034,47194100.0,47194100.0,6.33411,2.626,245.0047,0.02626,617168699392.0,255.993202357564
2022-03-16,235.0,245.9700012,231.7200012,244.9600067,244.8354797,67142200.0,67142200.0,9.83548,4.185,240.84183,0.04185,614875856896.0,253.293202357564
2022-03-15,215.1799927,230.3800049,213.2200012,229.7299957,229.613205,49199600.0,49199600.0,14.43321,6.708,224.4044,0.06708,606640013312.0,238.063202357564
2022-03-14,218.6900024,222.6199951,211.5899963,213.3000031,213.1915588,38535400.0,38535400.0,-5.49844,-2.514,215.80052,-0.02514,565334638592.0,221.633202357564
2022-03-11,230.2200012,231.4499969,220.4600067,221.0,220.8876495,36720900.0,36720900.0,-9.33235,-4.054,224.26588,-0.04054,531543621632.0,229.333202357564
2022-03-10,225.3099976,227.8800049,218.8200073,226.5800018,226.4648285,42806600.0,42806600.0,1.15483,0.513,224.38828,0.00513,557958758400.0,234.913202357564
2022-03-09,223.8699951,232.1999969,222.4700012,230.1399994,230.022995,49274200.0,49274200.0,6.153,2.748,228.231,0.02748,561273176064.0,238.473202357564
2022-03-08,213.0899963,223.7299957,206.5,215.1399994,215.0306244,55746700.0,55746700.0,1.94063,0.911,215.08687,0.00911,573508878336.0,223.473202357564
2022-03-07,228.1699982,230.3300018,213.3000031,213.5200043,213.4114532,45082100.0,45082100.0,-14.75854,-6.468,219.01382,-0.06468,532091863040.0,221.853202357564
2022-03-04,233.8399963,236.8000031,224.8200073,229.3600006,229.2434082,43141500.0,43141500.0,-4.59659,-1.966,230.28781,-0.01966,551031013376.0,237.693202357564
2022-03-03,242.6199951,243.2599945,234.6900024,237.1399994,237.0194397,36509500.0,36509500.0,-5.60056,-2.308,238.32315,-0.02308,571565146112.0,245.473202357564
2022-03-02,237.5599976,244.0899963,234.1499939,242.1999969,242.0768738,38964200.0,38964200.0,4.51688,1.901,240.10562,0.01901,603562377216.0,250.533202357564
2022-03-01,242.9100037,243.7700043,231.3200073,234.7700043,234.610672,41205600.0,41205600.0,-8.29933,-3.417,236.56689,-0.03417,595488342016.0,243.103202357564
2022-02-28,239.9199982,246.6499939,237.0700073,243.8500061,243.6845245,47731900.0,47731900.0,3.76453,1.569,242.46818,0.01569,584299249664.0,252.183202357564
2022-02-25,237.2100067,242.1699982,233.8099976,241.5700073,241.4060669,52886600.0,52886600.0,4.19606,1.769,239.12869,0.01769,596147175424.0,249.903202357564
2022-02-24,210.1499939,238.0,208.8999939,237.4799957,237.3188477,73580100.0,73580100.0,27.16885,12.928,228.07295,0.12928,601793101824.0,245.813202357564
2022-02-23,238.0200043,241.5500031,223.0099945,223.8699951,223.7180634,56651100.0,56651100.0,-14.30194,-6.009,229.42602,-0.06009,564550107136.0,232.226185973207
2022-02-22,230.3500061,240.6399994,230.0,233.8999939,233.7412567,63342200.0,63342200.0,3.39125,1.472,234.79375,0.01472,557884047360.0,242.256185973207
2022-02-18,246.6799927,249.8600006,231.0,236.4199982,236.259552,76125500.0,76125500.0,-10.42044,-4.224,239.03985,-0.04224,582878756864.0,244.776185973207
2022-02-17,256.2999878,257.8500061,241.6499939,245.0700073,244.9036865,81059500.0,81059500.0,-11.3963,-4.446,248.13456,-0.04446,610714440000.0,253.426185973207
2022-02-16,262.5899963,265.8200073,255.5200043,265.1099854,264.9300842,73267600.0,73267600.0,2.34009,0.891,262.09003,0.00891,660654120000.0,273.466185973207
2022-02-15,249.4900055,265.4500122,247.8399963,264.9500122,264.7702026,69986900.0,69986900.0,15.2802,6.125,259.3534,0.06125,660255400000.0,265.457486209614
2022-02-14,239.3399963,248.75,237.5500031,242.6699982,242.5053253,44042400.0,44042400.0,3.16533,1.323,242.93511,0.01323,604733640000.0,243.177486209614
2022-02-11,259.1600037,261.519989,237.7299957,239.4900055,239.3274841,60547200.0,60547200.0,-19.83252,-7.653,246.19249,-0.07653,596809080000.0,239.997486209614
2022-02-10,259.9500122,269.25,256.0,258.2399902,258.0647278,51320000.0,51320000.0,-1.88528,-0.725,261.10491,-0.00725,643534080000.0,258.747486209614
2022-02-09,256.2200012,267.25,253.5299988,267.0499878,266.8687439,52428200.0,52428200.0,10.64874,4.156,262.54958,0.04156,665488600000.0,267.557486209614
2022-02-08,243.5899963,252.3000031,239.8000031,251.0800018,250.9096069,41035900.0,41035900.0,7.31961,3.005,247.66987,0.03005,625691360000.0,251.587486209614
2022-02-07,243.7200012,251.8200073,242.0200043,247.2799988,247.1121979,37686800.0,37686800.0,3.3922,1.392,246.98407,0.01392,616221760000.0,247.787486209614
2022-02-04,239.7200012,246.3500061,236.3200073,243.1900024,243.0249481,35482900.0,35482900.0,3.30495,1.379,241.89832,0.01379,609434140000.0,243.697486209614
2022-02-03,244.5800018,250.7700043,237.8000031,239.4799957,239.3174896,41017800.0,41017800.0,-5.26251,-2.152,242.62917,-0.02152,596784160000.0,239.987486209614
2022-02-02,257.9400024,258.1700134,245.5299988,252.4199982,252.248703,54341900.0,54341900.0,-5.6913,-2.206,251.98291,-0.02206,629030640000.0,252.927486209614
2022-02-01,251.0399933,251.4499969,238.8999939,246.3800049,246.2127991,51892500.0,51892500.0,-4.82719,-1.923,245.52093,-0.01923,613978960000.0,246.887486209614
2022-01-31,231.8200073,245.0899963,230.5200043,244.8600006,244.6938324,56468000.0,56468000.0,12.87383,5.553,240.10128,0.05553,610191120000.0,245.367486209614
2022-01-28,220.1199951,228.5800018,212.9600067,228.3999939,228.2449799,54377400.0,54377400.0,8.12498,3.691,223.26166,0.03691,569172800000.0,228.907486209614
