date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2019-04-18,27.6,27.879999,27.34,27.68,27.68,39880900.0,39880900.0,0.08,0.29,27.63333,0.0029,30281920000.0,28.5739670932358
2019-04-22,27.620001,28.23,27.389999,28.18,28.18,36477300.0,36477300.0,0.56,2.028,27.93333,0.02028,30828920000.0,29.0739670932358
2019-04-23,28.18,28.49,27.790001,27.969999,27.969999,41777500.0,41777500.0,-0.21,-0.745,28.08333,-0.00745,30599180000.0,28.8639670932358
2019-04-24,28.1,28.85,27.93,28.459999,28.459999,51784700.0,51784700.0,0.36,1.281,28.41333,0.01281,31135240000.0,29.3539670932358
2019-04-25,28.67,28.860001,27.360001,27.66,27.66,57329700.0,57329700.0,-1.01,-3.523,27.96,-0.03523,30260040000.0,28.5539670932358
2019-04-26,27.66,27.9,27.049999,27.879999,27.879999,48827900.0,48827900.0,0.22,0.795,27.61,0.00795,30500720000.0,28.7739670932358
2019-04-29,27.9,28.139999,27.5,27.690001,27.690001,44532700.0,44532700.0,-0.21,-0.753,27.77667,-0.00753,30292860000.0,28.5839670932358
2019-04-30,27.59,27.799999,26.940001,27.629999,27.629999,73165900.0,73165900.0,0.04,0.145,27.45667,0.00145,30227220000.0,28.5239670932358
2019-05-01,28.950001,29.15,26.780001,26.809999,26.809999,136066900.0,136066900.0,-2.14,-7.392,27.58,-0.07392,29330140000.0,27.7039670932358
2019-05-02,26.940001,28.639999,26.610001,28.290001,28.290001,100514800.0,100514800.0,1.35,5.011,27.84667,0.05011,30949260000.0,29.1839670932358
2019-05-03,28.299999,28.42,27.66,28.219999,28.219999,55503100.0,55503100.0,-0.08,-0.283,28.1,-0.00283,30872680000.0,29.1139670932358
2019-05-06,26.719999,27.5,26.450001,27.42,27.42,70344100.0,70344100.0,0.7,2.62,27.12333,0.0262,29997480000.0,28.3139670932358
2019-05-07,27.200001,27.35,26.209999,26.66,26.66,75868800.0,75868800.0,-0.54,-1.985,26.74,-0.01985,29166040000.0,27.5539670932358
2019-05-08,26.41,27.709999,26.27,27.09,27.09,65967500.0,65967500.0,0.68,2.575,27.02333,0.02575,29636460000.0,27.9839670932358
2019-05-09,26.700001,27.379999,26.030001,27.209999,27.209999,73150900.0,73150900.0,0.51,1.91,26.87333,0.0191,29767740000.0,28.1039670932358
2019-05-10,27.030001,28.1,26.93,27.959999,27.959999,82930100.0,82930100.0,0.93,3.441,27.66333,0.03441,30588240000.0,28.8539670932358
2019-05-13,26.98,27.23,26.1,26.24,26.24,99017900.0,99017900.0,-0.74,-2.743,26.52333,-0.02743,28706560000.0,27.1339670932358
2019-05-14,26.530001,27.48,26.15,27.32,27.32,82980400.0,82980400.0,0.79,2.978,26.98333,0.02978,29888080000.0,28.2139670932358
2019-05-15,26.870001,27.790001,26.73,27.58,27.58,55689900.0,55689900.0,0.71,2.642,27.36667,0.02642,30586220000.0,28.4739670932358
2019-05-16,27.370001,28.370001,27.27,28.01,28.01,67330100.0,67330100.0,0.64,2.338,27.88333,0.02338,31063090000.0,28.9039670932358
2019-05-17,27.690001,28.459999,27.4,27.5,27.5,65385400.0,65385400.0,-0.19,-0.686,27.78667,-0.00686,30497500000.0,28.3939670932358
2019-05-20,26.98,27.24,26.49,26.68,26.68,69757400.0,69757400.0,-0.3,-1.112,26.80333,-0.01112,29588120000.0,27.5739670932358
2019-05-21,27.18,27.370001,26.93,27.35,27.35,46079200.0,46079200.0,0.17,0.625,27.21667,0.00625,30331150000.0,28.2439670932358
2019-05-22,27.120001,27.59,27.07,27.41,27.41,40035300.0,40035300.0,0.29,1.069,27.35667,0.01069,30397690000.0,28.3039670932358
2019-05-23,26.99,27.1,26.030001,26.360001,26.360001,67809200.0,67809200.0,-0.63,-2.334,26.49667,-0.02334,29233240000.0,27.2539670932358
2019-05-24,26.610001,26.93,26.4,26.440001,26.440001,39835800.0,39835800.0,-0.17,-0.639,26.59,-0.00639,29321960000.0,27.3339670932358
2019-05-28,27.27,29.67,27.059999,29.049999,29.049999,146949600.0,146949600.0,1.78,6.527,28.59333,0.06527,32216450000.0,29.9439670932358
2019-05-29,29.0,29.32,27.73,28.09,28.09,99969600.0,99969600.0,-0.91,-3.138,28.38,-0.03138,31151810000.0,28.9839670932358
2019-05-30,28.4,28.559999,27.6,28.030001,28.030001,65289100.0,65289100.0,-0.37,-1.303,28.06333,-0.01303,31085270000.0,28.9239670932358
2019-05-31,27.57,28.360001,27.4,27.41,27.41,68667800.0,68667800.0,-0.16,-0.58,27.72333,-0.0058,30397690000.0,28.3039670932358
2019-06-03,28.75,29.620001,27.290001,27.58,27.58,147532200.0,147532200.0,-1.17,-4.07,28.16333,-0.0407,30586220000.0,28.4739670932358
2019-06-04,28.389999,29.59,27.91,29.57,29.57,107549500.0,107549500.0,1.18,4.156,29.02333,0.04156,32793130000.0,30.4639670932358
2019-06-05,29.93,29.99,29.030001,29.5,29.5,79481500.0,79481500.0,-0.43,-1.437,29.50667,-0.01437,32715500000.0,30.3939670932358
2019-06-06,29.870001,31.98,29.84,31.82,31.82,131267800.0,131267800.0,1.95,6.528,31.21333,0.06528,35288380000.0,32.7139670932358
2019-06-07,31.940001,32.599998,31.57,32.41,32.41,86841100.0,86841100.0,0.47,1.472,32.19333,0.01472,35942690000.0,33.3039670932358
2019-06-10,33.529999,34.299999,33.080002,33.23,33.23,97668800.0,97668800.0,-0.3,-0.895,33.53667,-0.00895,36852070000.0,34.1239670932358
2019-06-11,33.43,33.490002,31.82,32.41,32.41,82834900.0,82834900.0,-1.02,-3.051,32.57333,-0.03051,35942690000.0,33.3039670932358
2019-06-12,32.0,32.57,31.92,32.18,32.18,56194100.0,56194100.0,0.18,0.563,32.22333,0.00563,35687620000.0,33.0739670932358
2019-06-13,32.389999,32.5,31.059999,31.389999,31.389999,63556000.0,63556000.0,-1.0,-3.087,31.65,-0.03087,34811510000.0,32.2839670932358
2019-06-14,30.700001,30.959999,30.02,30.360001,30.360001,70373000.0,70373000.0,-0.34,-1.107,30.44667,-0.01107,33669240000.0,31.2539670932358
